expectimax,win,0:00:10.040026,5,1082.5249111655703
expectimax,win,0:00:04.834878,5,542.9077098068642
expectimax,win,0:00:05.440195,5,477.5958552058931
expectimax,lost,0:00:01.710219,1,-400.5168600245371
expectimax,win,0:00:09.278164,5,987.2756028703224
expectimax,win,0:00:11.455738,5,1231.1949947854228
expectimax,win,0:00:06.242869,5,621.7955250368319
expectimax,lost,0:00:02.218115,0,39.96764130127855
minimax,win,0:00:03.750081,5,358.8077260155155
minimax,lost,0:00:01.814576,1,89.19601263407
minimax,lost,0:00:01.208574,1,112.30576768174691
minimax,lost,0:00:01.918022,1,154.9972396942128
minimax,win,0:00:07.758331,5,646.4634950552052
minimax,win,0:00:06.054622,5,372.54993841304184
minimax,win,0:00:10.873807,5,996.7633652535011
minimax,lost,0:00:01.510912,2,128.0171048803753
minimax,win,0:00:04.417956,5,275.45756314812195
